Point A ,Point B,Distance (m),Accuracy (m)
T1,T2,1.225,0.003
T3,T4,1.088,0.003
T5,T6,1.208,0.003
T7,T8,1.252,0.003
T_Int2,T_Int3,0.787,0.003
T_Int3,T_Int12,1.500,0.003
T_Int2,T_Int12,1.278,0.003
N_Sail1,N_Sail2,2.391,0.003
N_NonSail3,N_NonSail4,2.545,0.003
